西元日期,星期,是否放假,備註
20190101,二,2,開國紀念日
20190102,三,0,
20190103,四,0,
20190104,五,0,
20190105,六,2,
20190106,日,2,
20190107,一,0,
20190108,二,0,
20190109,三,0,
20190110,四,0,
20190111,五,0,
20190112,六,2,
20190113,日,2,
20190114,一,0,
20190115,二,0,
20190116,三,0,
20190117,四,0,
20190118,五,0,
20190119,六,0,調整上班
20190120,日,2,
20190121,一,0,
20190122,二,0,
20190123,三,0,
20190124,四,0,
20190125,五,0,
20190126,六,2,
20190127,日,2,
20190128,一,0,
20190129,二,0,
20190130,三,0,
20190131,四,0,
20190201,五,0,
20190202,六,2,
20190203,日,2,
20190204,一,2,農曆除夕
20190205,二,2,春節
20190206,三,2,春節
20190207,四,2,春節
20190208,五,2,調整放假
20190209,六,2,
20190210,日,2,
20190211,一,0,
20190212,二,0,
20190213,三,0,
20190214,四,0,
20190215,五,0,
20190216,六,2,
20190217,日,2,
20190218,一,0,
20190219,二,0,
20190220,三,0,
20190221,四,0,
20190222,五,0,
20190223,六,0,調整上班
20190224,日,2,
20190225,一,0,
20190226,二,0,
20190227,三,0,
20190228,四,2,和平紀念日
20190301,五,2,調整放假
20190302,六,2,
20190303,日,2,
20190304,一,0,
20190305,二,0,
20190306,三,0,
20190307,四,0,
20190308,五,0,
20190309,六,2,
20190310,日,2,
20190311,一,0,
20190312,二,0,
20190313,三,0,
20190314,四,0,
20190315,五,0,
20190316,六,2,
20190317,日,2,
20190318,一,0,
20190319,二,0,
20190320,三,0,
20190321,四,0,
20190322,五,0,
20190323,六,2,
20190324,日,2,
20190325,一,0,
20190326,二,0,
20190327,三,0,
20190328,四,0,
20190329,五,0,
20190330,六,2,
20190331,日,2,
20190401,一,0,
20190402,二,0,
20190403,三,0,
20190404,四,2,兒童節
20190405,五,2,民族掃墓節
20190406,六,2,
20190407,日,2,
20190408,一,0,
20190409,二,0,
20190410,三,0,
20190411,四,0,
20190412,五,0,
20190413,六,2,
20190414,日,2,
20190415,一,0,
20190416,二,0,
20190417,三,0,
20190418,四,0,
20190419,五,0,
20190420,六,2,
20190421,日,2,
20190422,一,0,
20190423,二,0,
20190424,三,0,
20190425,四,0,
20190426,五,0,
20190427,六,2,
20190428,日,2,
20190429,一,0,
20190430,二,0,
20190501,三,0,
20190502,四,0,
20190503,五,0,
20190504,六,2,
20190505,日,2,
20190506,一,0,
20190507,二,0,
20190508,三,0,
20190509,四,0,
20190510,五,0,
20190511,六,2,
20190512,日,2,
20190513,一,0,
20190514,二,0,
20190515,三,0,
20190516,四,0,
20190517,五,0,
20190518,六,2,
20190519,日,2,
20190520,一,0,
20190521,二,0,
20190522,三,0,
20190523,四,0,
20190524,五,0,
20190525,六,2,
20190526,日,2,
20190527,一,0,
20190528,二,0,
20190529,三,0,
20190530,四,0,
20190531,五,0,
20190601,六,2,
20190602,日,2,
20190603,一,0,
20190604,二,0,
20190605,三,0,
20190606,四,0,
20190607,五,2,端午節
20190608,六,2,
20190609,日,2,
20190610,一,0,
20190611,二,0,
20190612,三,0,
20190613,四,0,
20190614,五,0,
20190615,六,2,
20190616,日,2,
20190617,一,0,
20190618,二,0,
20190619,三,0,
20190620,四,0,
20190621,五,0,
20190622,六,2,
20190623,日,2,
20190624,一,0,
20190625,二,0,
20190626,三,0,
20190627,四,0,
20190628,五,0,
20190629,六,2,
20190630,日,2,
20190701,一,0,
20190702,二,0,
20190703,三,0,
20190704,四,0,
20190705,五,0,
20190706,六,2,
20190707,日,2,
20190708,一,0,
20190709,二,0,
20190710,三,0,
20190711,四,0,
20190712,五,0,
20190713,六,2,
20190714,日,2,
20190715,一,0,
20190716,二,0,
20190717,三,0,
20190718,四,0,
20190719,五,0,
20190720,六,2,
20190721,日,2,
20190722,一,0,
20190723,二,0,
20190724,三,0,
20190725,四,0,
20190726,五,0,
20190727,六,2,
20190728,日,2,
20190729,一,0,
20190730,二,0,
20190731,三,0,
20190801,四,0,
20190802,五,0,
20190803,六,2,
20190804,日,2,
20190805,一,0,
20190806,二,0,
20190807,三,0,
20190808,四,0,
20190809,五,0,
20190810,六,2,
20190811,日,2,
20190812,一,0,
20190813,二,0,
20190814,三,0,
20190815,四,0,
20190816,五,0,
20190817,六,2,
20190818,日,2,
20190819,一,0,
20190820,二,0,
20190821,三,0,
20190822,四,0,
20190823,五,0,
20190824,六,2,
20190825,日,2,
20190826,一,0,
20190827,二,0,
20190828,三,0,
20190829,四,0,
20190830,五,0,
20190831,六,2,
20190901,日,2,
20190902,一,0,
20190903,二,0,
20190904,三,0,
20190905,四,0,
20190906,五,0,
20190907,六,2,
20190908,日,2,
20190909,一,0,
20190910,二,0,
20190911,三,0,
20190912,四,0,
20190913,五,2,中秋節
20190914,六,2,
20190915,日,2,
20190916,一,0,
20190917,二,0,
20190918,三,0,
20190919,四,0,
20190920,五,0,
20190921,六,2,
20190922,日,2,
20190923,一,0,
20190924,二,0,
20190925,三,0,
20190926,四,0,
20190927,五,0,
20190928,六,2,
20190929,日,2,
20190930,一,0,
20191001,二,0,
20191002,三,0,
20191003,四,0,
20191004,五,0,
20191005,六,0,調整上班
20191006,日,2,
20191007,一,0,
20191008,二,0,
20191009,三,0,
20191010,四,2,國慶日
20191011,五,2,調整放假
20191012,六,2,
20191013,日,2,
20191014,一,0,
20191015,二,0,
20191016,三,0,
20191017,四,0,
20191018,五,0,
20191019,六,2,
20191020,日,2,
20191021,一,0,
20191022,二,0,
20191023,三,0,
20191024,四,0,
20191025,五,0,
20191026,六,2,
20191027,日,2,
20191028,一,0,
20191029,二,0,
20191030,三,0,
20191031,四,0,
20191101,五,0,
20191102,六,2,
20191103,日,2,
20191104,一,0,
20191105,二,0,
20191106,三,0,
20191107,四,0,
20191108,五,0,
20191109,六,2,
20191110,日,2,
20191111,一,0,
20191112,二,0,
20191113,三,0,
20191114,四,0,
20191115,五,0,
20191116,六,2,
20191117,日,2,
20191118,一,0,
20191119,二,0,
20191120,三,0,
20191121,四,0,
20191122,五,0,
20191123,六,2,
20191124,日,2,
20191125,一,0,
20191126,二,0,
20191127,三,0,
20191128,四,0,
20191129,五,0,
20191130,六,2,
20191201,日,2,
20191202,一,0,
20191203,二,0,
20191204,三,0,
20191205,四,0,
20191206,五,0,
20191207,六,2,
20191208,日,2,
20191209,一,0,
20191210,二,0,
20191211,三,0,
20191212,四,0,
20191213,五,0,
20191214,六,2,
20191215,日,2,
20191216,一,0,
20191217,二,0,
20191218,三,0,
20191219,四,0,
20191220,五,0,
20191221,六,2,
20191222,日,2,
20191223,一,0,
20191224,二,0,
20191225,三,0,
20191226,四,0,
20191227,五,0,
20191228,六,2,
20191229,日,2,
20191230,一,0,
20191231,二,0,
